;Access;Project;Surname0;Surname1;Surname2;Surname3;Surname4;Initial0;Initial1;Initial2;Initial3;Initial4;Surnames;Initials;AuthorCount;Media;Title;Edition;Publisher;CityOfPub;Year;URL;Journal;Volume;Issue;Pages;Organisation;DateAccessed;DateWritten;Name_Conf;Place_Conf;Date_Conf;HCitation;HReference;Surname5;Initial5;PDF;Ed_Surname0;Ed_Surname1;Ed_Surname2;Ed_Surname3;Ed_Initial0;Ed_Initial1;Ed_Initial2;Ed_Initial3;Ed_Initial4;Chap_Surname0;Chap_Surname1;Chap_Surname2;Chap_Surname3;Chap_Initial0;Chap_Initial1;Chap_Initial2;Chap_Initial3;Chap_Initial4;Ed_Surname4;Ed_Surname5;Ed_Initial5;Chap_Surname4;Chap_Surname5;Chap_Initial5;Chap_Title;ChapCount;EdCount;Notes;CiteOverride;RefOverride;Used;CommMethod;Receiver;prep
131;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Organic Matter In Space: From Star Dust To The Solar System;0.0;0;0;0;https://doi.org/10.1007/s10509-008-9965-6;0;0;0;0;0;0;0;0.0;0.0;0.0;Kwok, 2008;Kwok S., 2008, Organic Matter In Space: From Star Dust To The Solar System, Astrophysics And Space Science, 319, Jan 2009, 5-21;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Kwok, 2008;Kwok S., 2008, Organic Matter In Space: From Star Dust To The Solar System, Astrophysics And Space Science, 319, Jan 2009, 5-21;0;0;0;0
132;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Panspermia: Life Traveling In The Cosmos;0.0;0;0;0;https://magazine.impactscool.com/en/video-notizie/la-panspermia-la-vita-in-viaggio-nel-cosmo/;0;0;0;0;0;0;0;0.0;0.0;0.0;La Redazione, 2019;Panspermia: Life Traveling In The Cosmos sic (online), https://magazine.impactscool.com/en/video-notizie/la-panspermia-la-vita-in-viaggio-nel-cosmo/, 15/05/2023, 19/12/2019;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;La Redazione, 2019;Panspermia: Life Traveling In The Cosmos sic (online), https://magazine.impactscool.com/en/video-notizie/la-panspermia-la-vita-in-viaggio-nel-cosmo/, 15/05/2023, 19/12/2019;0;0;0;0
133;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Possible Evidence For Panspermia: The Labelled Release Experiment;0.0;0;0;0;https://doi.org/10.1017/S1473550407003722;0;0;0;0;0;0;0;0.0;0.0;0.0;Levin, 2007;Levin G.V., 2007, Possible Evidence For Panspermia: The Labelled Release Experiment, International Journal Of Astrobiology, 6, 2, 95-108;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Levin, 2007;Levin G.V., 2007, Possible Evidence For Panspermia: The Labelled Release Experiment, International Journal Of Astrobiology, 6, 2, 95-108;0;0;0;0
134;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Enhanced Interplanetary Panspermia In The TRAPPIST-1 System;0.0;0;0;0;https://doi.org/10.1073/pnas.1703517114;0;0;0;0;0;0;0;0.0;0.0;0.0;Lingham & Loeb, 2017;Lingham M. & Loeb A., 2017, Enhanced Interplanetary Panspermia In The TRAPPIST-1 System, PNAS, 114, 26, 6689-6693;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Lingham & Loeb, 2017;Lingham M. & Loeb A., 2017, Enhanced Interplanetary Panspermia In The TRAPPIST-1 System, PNAS, 114, 26, 6689-6693;0;0;0;0
135;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Implications Of Captured Interstellar Objects For Panspermia And Extraterrestrial Life;0.0;0;0;0;https://doi.org/10.3847/1538-3881/aae09a;0;0;0;0;0;0;0;0.0;0.0;0.0;Lingham & Loeb, 2018;Lingham M. & Loeb A., 2018, Implications Of Captured Interstellar Objects For Panspermia And Extraterrestrial Life, The Astronomical Journal, 156, 193, 8;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Lingham & Loeb, 2018;Lingham M. & Loeb A., 2018, Implications Of Captured Interstellar Objects For Panspermia And Extraterrestrial Life, The Astronomical Journal, 156, 193, 8;0;0;0;0
136;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;The Protection Of Cultural Heritage Sites On The Moon: The Poo Bags Paradox;0.0;0;0;0;https://doi.org/10.1007/978-3-030-38403-6_11;0;0;0;0;0;0;0;0.0;0.0;0.0;Lopez, 2020;Lopez H., 2020, The Protection Of Cultural Heritage Sites On The Moon: The Poo Bags Paradox, Studies In Space Policy, 24, April, 131-143;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Lopez, 2020;Lopez H., 2020, The Protection Of Cultural Heritage Sites On The Moon: The Poo Bags Paradox, Studies In Space Policy, 24, April, 131-143;0;0;0;0
137;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;A Direct Measurement Of The Terrestrial Mass Accretion Rate Of Cosmic Dust;0.0;0;0;0;https://doi.org/10.1126/science.262.5133.550;0;0;0;0;0;0;0;0.0;0.0;0.0;Love & Brownlee, 1993;Love S.G. & Brownlee D.E., 1993, A Direct Measurement Of The Terrestrial Mass Accretion Rate Of Cosmic Dust, Science, 262, 5133, 550-553;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Love & Brownlee, 1993;Love S.G. & Brownlee D.E., 1993, A Direct Measurement Of The Terrestrial Mass Accretion Rate Of Cosmic Dust, Science, 262, 5133, 550-553;0;0;0;0
138;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Space Ethics To Test Directed Panspermia;0.0;0;0;0;https://doi.org/10.1016/j.lssr.2014.07.003;0;0;0;0;0;0;0;0.0;0.0;0.0;Makukov & ShCherbak, 2014;Makukov M.A. & ShCherbak V.I., 2014, Space Ethics To Test Directed Panspermia, Life Sciences In Space Research, 3, Unknown, 10-17;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Makukov & ShCherbak, 2014;Makukov M.A. & ShCherbak V.I., 2014, Space Ethics To Test Directed Panspermia, Life Sciences In Space Research, 3, Unknown, 10-17;0;0;0;0
139;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Extraterrestrial Nucleobases In The Murchison Meteorite;0.0;0;0;0;https://doi.org/10.1016/j.epsl.2008.03.026;0;0;0;0;0;0;0;0.0;0.0;0.0;Martins et al., 2008;Martins Z., Botta O., Fogel M.L., Sephton M.A., Glavin D.P., Watson J.S., Dworkin J.P., Schwartz A.W., Ehrenfreund P., 2008, Extraterrestrial Nucleobases In The Murchison Meteorite, Earth And Planetary Science Letters, 270, 1-2, 130-136;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Martins et al., 2008;Martins Z., Botta O., Fogel M.L., Sephton M.A., Glavin D.P., Watson J.S., Dworkin J.P., Schwartz A.W., Ehrenfreund P., 2008, Extraterrestrial Nucleobases In The Murchison Meteorite, Earth And Planetary Science Letters, 270, 1-2, 130-136;0;0;0;0
140;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Survival Of Bacteria Exposed To Extreme Acceleration: Implications For Panspermia;0.0;0;0;0;https://doi.org/10.1016/S0012-821X(01)00342-9;0;0;0;0;0;0;0;0.0;0.0;0.0;Mastrapa et al., 2003;Mastrapa R.M.E., Glanzberg H., Head J.N., Melosh H.J., Nicholson W.L., 2003, Survival Of Bacteria Exposed To Extreme Acceleration: Implications For Panspermia, Earth And Planetary Science Letters, 189, 1-2, 1-8;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Mastrapa et al., 2003;Mastrapa R.M.E., Glanzberg H., Head J.N., Melosh H.J., Nicholson W.L., 2003, Survival Of Bacteria Exposed To Extreme Acceleration: Implications For Panspermia, Earth And Planetary Science Letters, 189, 1-2, 1-8;0;0;0;0
141;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Seeding The Universe With Life: Securing Our Cosmological Future;0.0;0;0;0;http://www.panspermia-society.com/Seeding%20the%20Universe%20with%20Life%202010%20Journal%20of%20Cosmology%20Paper.pdf;0;0;0;0;0;0;0;0.0;0.0;0.0;Mautner, 2010;Mautner M.N., 2010, Seeding The Universe With Life: Securing Our Cosmological Future, Journal Of Cosmology, 5, 26, 982-984;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Mautner, 2010;Mautner M.N., 2010, Seeding The Universe With Life: Securing Our Cosmological Future, Journal Of Cosmology, 5, 26, 982-984;0;0;0;0
142;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Directed Panspermia Using Interstellar Comets;0.0;0;0;0;https://doi.org/10.1089/ast.2021.0188;0;0;0;0;0;0;0;0.0;0.0;0.0;McKay et al., 2022;McKay C.P., Davies P.C.W., Worden S.P., 2022, Directed Panspermia Using Interstellar Comets, Astrobiology, 22, 12, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;McKay et al., 2022;McKay C.P., Davies P.C.W., Worden S.P., 2022, Directed Panspermia Using Interstellar Comets, Astrobiology, 22, 12, Unknown;0;0;0;0
143;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Amino Acids And The Asymmetry Of Life;0.0;0;0;0;https://doi.org/10.1007/978-3-540-76886-9;0;0;0;0;0;0;0;0.0;0.0;0.0;Meierhenrich, 2008;Amino Acids And The Asymmetry Of Life, 1, Meierhenrich U., Springer Berlin, Heidelberg;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Meierhenrich, 2008;Amino Acids And The Asymmetry Of Life, 1, Meierhenrich U., Springer Berlin, Heidelberg;0;0;0;0
144;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Directed Panspermia: A Technical And Ethical Evaluation Of Seeding Nearby Solar Systems;0.0;0;0;0;http://www.panspermia-society.com/Directed%20Panspermia%201%20Seeding%20Nearby%20Solar%20Systems%201979%20JBIS%20Paper.pdf;0;0;0;0;0;0;0;0.0;0.0;0.0;Meot-Ner & Matloff, 1979;Meot-Ner M., Matloff M., 1979, Directed Panspermia: A Technical And Ethical Evaluation Of Seeding Nearby Solar Systems, Journal Of The British Interplanetary Society, 32, Unknown, 419-423;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Meot-Ner & Matloff, 1979;Meot-Ner M., Matloff M., 1979, Directed Panspermia: A Technical And Ethical Evaluation Of Seeding Nearby Solar Systems, Journal Of The British Interplanetary Society, 32, Unknown, 419-423;0;0;0;0
145;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Quantitative Analysis Of Culture Using Millions Of Digitized Books;0.0;0;0;0;https://doi.org/10.1126/science.1199644;0;0;0;0;0;0;0;0.0;0.0;0.0;Michel et al., 2010;Michel J.B., Shen Y.K., Aiden A.P., Veres A., Gray M.K., The Google Books Team., Pickett J.P., Hoiberg D., Clancy D., Aiden E.L., 2010, Quantitative Analysis Of Culture Using Millions Of Digitized Books, Science, 331, 6014, 176-182, via the Google Ngram Viewer (https://books.google.com/ngrams/graph?content=panspermia&year_start=1800&year_end=2019&corpus=en-2019&smoothing=3);0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Michel et al., 2010;Michel J.B., Shen Y.K., Aiden A.P., Veres A., Gray M.K., The Google Books Team., Pickett J.P., Hoiberg D., Clancy D., Aiden E.L., 2010, Quantitative Analysis Of Culture Using Millions Of Digitized Books, Science, 331, 6014, 176-182, via the Google Ngram Viewer (https://books.google.com/ngrams/graph?content=panspermia&year_start=1800&year_end=2019&corpus=en-2019&smoothing=3);0;0;0;0
146;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;A Short History Of Panspermia From Antiquity Through The Mid-1970s;0.0;0;0;0;https://doi.org/10.1089/ast.2022.0032;0;0;0;0;0;0;0;0.0;0.0;0.0;Mitton, 2022;Mitton S., 2022, A Short History Of Panspermia From Antiquity Through The Mid-1970s, Astrobiology, 22, 12, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Mitton, 2022;Mitton S., 2022, A Short History Of Panspermia From Antiquity Through The Mid-1970s, Astrobiology, 22, 12, Unknown;0;0;0;0
147;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;60 Years Ago: Luna 2 Makes Impact In Moon Race;0.0;0;0;0;https://www.nasa.gov/feature/60-years-ago-luna-2-makes-impact-in-moon-race;0;0;0;0;0;0;0;0.0;0.0;0.0;NASA, 2019;60 Years Ago: Luna 2 Makes Impact In Moon Race (online), https://www.nasa.gov/feature/60-years-ago-luna-2-makes-impact-in-moon-race, 15/05/2023, 12/09/2019;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;NASA, 2019;60 Years Ago: Luna 2 Makes Impact In Moon Race (online), https://www.nasa.gov/feature/60-years-ago-luna-2-makes-impact-in-moon-race, 15/05/2023, 12/09/2019;0;0;0;0
148;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;A Mechanism For Interstellar Panspermia;0.0;0;0;0;https://doi.org/10.1111/j.1365-2966.2004.07287.x;0;0;0;0;0;0;0;0.0;0.0;0.0;Napier, 2004;Napier W.M., 2004, A Mechanism For Interstellar Panspermia, Monthly Notices Of The Royal Astronomical Society, 348, 1, 46-51;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Napier, 2004;Napier W.M., 2004, A Mechanism For Interstellar Panspermia, Monthly Notices Of The Royal Astronomical Society, 348, 1, 46-51;0;0;0;0
149;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Cosmic Vacuum Prevents Radiopanspermia;0.0;0;0;0;https://doi.org/10.1007/BF00928893;0;0;0;0;0;0;0;0.0;0.0;0.0;Nussinov & Lysenko, 1983;Nussinov M.D. & Lysenko S.V., 1983, Cosmic Vacuum Prevents Radiopanspermia, Origins Of Life, 13, December, 153-164;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Nussinov & Lysenko, 1983;Nussinov M.D. & Lysenko S.V., 1983, Cosmic Vacuum Prevents Radiopanspermia, Origins Of Life, 13, December, 153-164;0;0;0;0
150;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Directed Panspermia Wild Animal Suffering And The Ethics Of World-Creation;0.0;0;0;0;https://doi.org/10.1111/japp.12538;0;0;0;0;0;0;0;0.0;0.0;0.0;O'Brien, 2021;O'Brien G.D., 2021, Directed Panspermia Wild Animal Suffering And The Ethics Of World-Creation, Journal Of Applied Philosophy, 39, 1, 87-102;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;O'Brien, 2021;O'Brien G.D., 2021, Directed Panspermia Wild Animal Suffering And The Ethics Of World-Creation, Journal Of Applied Philosophy, 39, 1, 87-102;0;0;0;0
151;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Potential For Microbe Colonisation Of Mars By Rocks Launched Into Space By The Chicxulub Impact;0.0;0;0;0;https://www.academia.edu/download/46796824/Potential_for_microbe_colonisation_of_Ma20160625-26053-11zqgrk.pdf;0;0;0;0;0;0;0;0.0;0.0;0.0;Paine, 2010;Paine M., 2010, Potential For Microbe Colonisation Of Mars By Rocks Launched Into Space By The Chicxulub Impact, Proceedings Of 2010 Australian Mars Exploration Conference, 1, 1, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Paine, 2010;Paine M., 2010, Potential For Microbe Colonisation Of Mars By Rocks Launched Into Space By The Chicxulub Impact, Proceedings Of 2010 Australian Mars Exploration Conference, 1, 1, Unknown;0;0;0;0
152;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Extreme Stress Tolerance In Tardigrades: Surviving Space Conditions In Low Earth Orbit;0.0;0;0;0;https://doi.org/10.1111/j.1439-0469.2010.00605.x;0;0;0;0;0;0;0;0.0;0.0;0.0;Persson et al., 2011;Persson D., Halberg K.A., Jørgensen A., Ricci C., Møbjerg N., Kristensen R.M., 2011, Extreme Stress Tolerance In Tardigrades: Surviving Space Conditions In Low Earth Orbit, Journal Of Zoological Systematics And Evolutoinary Research, 49, S1, 90-97;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Persson et al., 2011;Persson D., Halberg K.A., Jørgensen A., Ricci C., Møbjerg N., Kristensen R.M., 2011, Extreme Stress Tolerance In Tardigrades: Surviving Space Conditions In Low Earth Orbit, Journal Of Zoological Systematics And Evolutoinary Research, 49, S1, 90-97;0;0;0;0
153;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Response Of Cyanobacteria To Low Atmospheric Pressure;0.0;0;0;0;https://doi.org/10.1016/j.lssr.2014.09.001;0;0;0;0;0;0;0;0.0;0.0;0.0;Qin et al., 2014;Qin L., Yu Q., Ai W., Tang Y., Ren J., Guo S., 2014, Response Of Cyanobacteria To Low Atmospheric Pressure, Life Sciences In Space Research, 3, Unknown, 55-62;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Qin et al., 2014;Qin L., Yu Q., Ai W., Tang Y., Ren J., Guo S., 2014, Response Of Cyanobacteria To Low Atmospheric Pressure, Life Sciences In Space Research, 3, Unknown, 55-62;0;0;0;0
154;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Whole Lichen Thalli Survive Exposure To Space Conditions: Results Of Lithopanspermia Experiment With Aspicilia Fruticulosa;0.0;0;0;0;https://doi.org/10.1089/ast.2010.0588;0;0;0;0;0;0;0;0.0;0.0;0.0;Raggio et al., 2011;Raggio J., Pintado A., Ascaso C., De La Torre R., De Los Ríos A., Wierzchos J., Horneck G., Sancho L.G., 2011, Whole Lichen Thalli Survive Exposure To Space Conditions: Results Of Lithopanspermia Experiment With Aspicilia Fruticulosa, Astrobiology, 11, 4, 281-292;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Raggio et al., 2011;Raggio J., Pintado A., Ascaso C., De La Torre R., De Los Ríos A., Wierzchos J., Horneck G., Sancho L.G., 2011, Whole Lichen Thalli Survive Exposure To Space Conditions: Results Of Lithopanspermia Experiment With Aspicilia Fruticulosa, Astrobiology, 11, 4, 281-292;0;0;0;0
155;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Evolution On Planet Earth;0.0;0;0;0;https://www.google.co.uk/books/edition/_/pJVXJ0ZWzwMC?hl=en&gbpv=0;0;0;0;0;0;0;0;0.0;0.0;0.0;Rothschild & Lister, 2003;Evolution On Planet Earth, 1, Rothschild L.J. & Lister A.M., Academic Press, Unknown City;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Rothschild & Lister, 2003;Evolution On Planet Earth, 1, Rothschild L.J. & Lister A.M., Academic Press, Unknown City;0;0;0;0
156;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;On A Hypothetical Mechanism Of Interstellar Life Transfer Trough Nomadic Objects;0.0;0;0;0;https://doi.org/10.1007/s11084-020-09591-z;0;0;0;0;0;0;0;0.0;0.0;0.0;Sadlock, 2020;Sadlock G., 2020, On A Hypothetical Mechanism Of Interstellar Life Transfer Trough Nomadic Objects, Origins Of Life And Evolution Of Biospheres, 50, June, 87-96;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Sadlock, 2020;Sadlock G., 2020, On A Hypothetical Mechanism Of Interstellar Life Transfer Trough Nomadic Objects, Origins Of Life And Evolution Of Biospheres, 50, June, 87-96;0;0;0;0
157;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;A Weakened Immune Response To Synthetic Exo-Peptides Predicts A Potential Biosecurity Risk In The Retrieval Of Exo-Microorganisms;0.0;0;0;0;https://doi.org/10.3390/microorganisms8071066;0;0;0;0;0;0;0;0.0;0.0;0.0;Schaefer et al., 2020;Schaefer K., Dambuza I.M., Dali'Angelo S., Yuecel R., Jaspars M., Trembleau L., Zanda M., Brown G.D., Netea M.G., Gow N.A.R., 2020, A Weakened Immune Response To Synthetic Exo-Peptides Predicts A Potential Biosecurity Risk In The Retrieval Of Exo-Microorganisms, Microorganisms, 8, 7, 1066;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Schaefer et al., 2020;Schaefer K., Dambuza I.M., Dali'Angelo S., Yuecel R., Jaspars M., Trembleau L., Zanda M., Brown G.D., Netea M.G., Gow N.A.R., 2020, A Weakened Immune Response To Synthetic Exo-Peptides Predicts A Potential Biosecurity Risk In The Retrieval Of Exo-Microorganisms, Microorganisms, 8, 7, 1066;0;0;0;0
158;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Evaluating The Microbial Habitability Of Rogue Planets And Proposing Speculative Scenarios On How They Might Act As Vectors For Panspermia;0.0;0;0;0;https://doi.org/10.3390/life11080833;0;0;0;0;0;0;0;0.0;0.0;0.0;Schulze-Makuch & Fairén, 2021;Schulze-Makuch D., Fairén D., 2021, Evaluating The Microbial Habitability Of Rogue Planets And Proposing Speculative Scenarios On How They Might Act As Vectors For Panspermia, Life, 11, 8, 833;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Schulze-Makuch & Fairén, 2021;Schulze-Makuch D., Fairén D., 2021, Evaluating The Microbial Habitability Of Rogue Planets And Proposing Speculative Scenarios On How They Might Act As Vectors For Panspermia, Life, 11, 8, 833;0;0;0;0
159;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Genesis - In The Beginning;0.0;0;0;0;https://doi.org/10.1007/978-94-007-2941-4_30;0;0;0;0;0;0;0;0.0;0.0;0.0;Seckbach, 2012;Genesis - In The Beginning, 1, Seckbach J., Springer Dordrecht, Dordrecht;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Seckbach, 2012;Genesis - In The Beginning, 1, Seckbach J., Springer Dordrecht, Dordrecht;0;0;0;0
160;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;Astrophysical And Biological Constraints On Radiopanspermia;0.0;0;0;0;https://doi.org/10.48550/arXiv.astro-ph/9607139;0;0;0;0;0;0;0;0.0;0.0;0.0;Secker et al., 1996;Secker J., Wesson P.S., Lepock J., 1996, Astrophysical And Biological Constraints On Radiopanspermia, Astrophysics, Unknown, Unknown, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Secker et al., 1996;Secker J., Wesson P.S., Lepock J., 1996, Astrophysical And Biological Constraints On Radiopanspermia, Astrophysics, Unknown, Unknown, Unknown;0;0;0;0
161;0.0;Panspermia;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;A Material-based Panspermia Hypothesis: The Potential Of Polymer Gels And Membraneless Droplets;0.0;0;0;0;https://doi.org/10.1002/bip.23486;0;0;0;0;0;0;0;0.0;0.0;0.0;Sithamparam et al., 2022;Sithamparam M., Satthiyasilan N., Chen C., Jia T.Z., Chandru K., 2022, A Material-based Panspermia Hypothesis: The Potential Of Polymer Gels And Membraneless Droplets, Biopolymers, 113, 5, Unknown;0;0;0;0;0;0.0;0.0;0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;Sithamparam et al., 2022;Sithamparam M., Satthiyasilan N., Chen C., Jia T.Z., Chandru K., 2022, A Material-based Panspermia Hypothesis: The Potential Of Polymer Gels And Membraneless Droplets, Biopolymers, 113, 5, Unknown;0;0;0;0
